system:index,oid,B1,B2,B3,B4,B5,B6,B7,B10,B11
LC08_189023_20150820_16,153190080,0.117699034512043,0.09121675044298172,0.06416232138872147,0.04171232134103775,0.02302214875817299,0.010789078660309315,0.007710376754403114,295.8419494628906,294.6880187988281
LC08_189023_20150905_4,152180080,0.12845799326896667,0.10611747205257416,0.09106449782848358,0.05809132754802704,0.057732921093702316,0.0179799385368824,0.012603876180946827,290.5511474609375,288.7068176269531
LC08_189023_20150905_15,153190070,0.24691054224967957,0.22570496797561646,0.22669057548046112,0.22104571759700775,0.3252516984939575,0.3167097270488739,0.2388763129711151,287.9942626953125,284.15509033203125
LC08_189023_20150905_16,153190080,0.12000562995672226,0.09318505972623825,0.06176496669650078,0.04220207780599594,0.02248985506594181,0.00669020926579833,0.004629386123269796,290.4212646484375,288.8146057128906
LC08_189023_20160416_15,153190070,0.13362130522727966,0.10764485597610474,0.07362806797027588,0.05366780608892441,0.048382554203271866,0.028843985870480537,0.021703271195292473,282.0425109863281,281.3468322753906
LC08_189023_20160416_16,153190080,0.131484717130661,0.1066327840089798,0.07700163125991821,0.056675899773836136,0.03888034448027611,0.01914498396217823,0.013775392435491085,285.4203796386719,284.5027160644531
LC08_189023_20160603_15,153190070,0.12224242836236954,0.0971316248178482,0.06525472551584244,0.04278842359781265,0.038452401757240295,0.016772300004959106,0.012388629838824272,293.3927307128906,292.0008239746094
LC08_189023_20160603_16,153190080,0.11909762024879456,0.09460625052452087,0.08164583891630173,0.05472439154982567,0.03159100562334061,0.008362325839698315,0.005670180544257164,298.2068176269531,296.1614685058594
LC08_189023_20160619_4,152180080,0.12981346249580383,0.10664261132478714,0.09485641866922379,0.06344231963157654,0.04603465273976326,0.016037726774811745,0.014455211348831654,294.5895690917969,292.8998107910156
LC08_189023_20160619_15,153190070,0.12237328290939331,0.0953051894903183,0.06320612132549286,0.038169316947460175,0.02888680249452591,0.006613495294004679,0.003684661816805601,291.8364562988281,290.266845703125
LC08_189023_20160619_16,153190080,0.1171533465385437,0.091620534658432,0.06547360122203827,0.044334039092063904,0.024469932541251183,0.00642453832551837,0.003897238289937377,295.6086120605469,293.68316650390625
LC08_189023_20160721_4,152180080,0.11590573191642761,0.09499705582857132,0.08218681067228317,0.04957221820950508,0.027117475867271423,0.012221269309520721,0.007190425414592028,296.1741027832031,295.1192321777344
LC08_189023_20160721_15,153190070,0.10802816599607468,0.08385557681322098,0.054480355232954025,0.032246481627225876,0.020098835229873657,0.007558536250144243,0.005202628672122955,292.3033752441406,291.58856201171875
LC08_189023_20160721_16,153190080,0.10591766983270645,0.08154875040054321,0.056198205798864365,0.03749819099903107,0.02061419002711773,0.008392919786274433,0.005938849877566099,295.61834716796875,294.4332275390625
LC08_189023_20160907_4,152180080,0.1298762708902359,0.10934066772460938,0.09540688246488571,0.06367557495832443,0.063340924680233,0.026772338896989822,0.010800205171108246,295.54779052734375,294.3844909667969
LC08_189023_20160907_15,153190070,0.11493851989507675,0.0896264910697937,0.061120033264160156,0.03532123565673828,0.019592484459280968,0.0034682347904890776,0.0028597726486623287,291.74334716796875,291.057373046875
LC08_189023_20160907_16,153190080,0.11113563179969788,0.08402863889932632,0.05181056261062622,0.0329178087413311,0.017310751602053642,0.005658699199557304,0.0031031575053930283,293.12200927734375,292.539794921875
LC08_189023_20170724_15,153190070,0.12681038677692413,0.09913547337055206,0.06496190279722214,0.04208068549633026,0.03518666699528694,0.015740104019641876,0.010402800515294075,290.2555236816406,288.6978454589844
LC08_189023_20170724_16,153190080,0.1117621511220932,0.08423549681901932,0.050951480865478516,0.031084852293133736,0.018977079540491104,0.006375112570822239,0.004472462926059961,292.0299987792969,290.5180969238281
LC08_189023_20170809_4,152180080,0.14707864820957184,0.12057118862867355,0.094297856092453,0.06589143723249435,0.07481396943330765,0.023932145908474922,0.01053534634411335,295.1283264160156,292.6444091796875
LC08_189023_20170809_15,153190070,0.12879136204719543,0.10686223208904266,0.08308616280555725,0.05345712974667549,0.042453546077013016,0.012252218089997768,0.006659379694610834,291.5140075683594,289.358154296875
LC08_189023_20170809_16,153190080,0.13006600737571716,0.10355855524539948,0.07273291051387787,0.05252065509557724,0.04692781716585159,0.014541380107402802,0.008116118609905243,293.2561950683594,290.9720764160156
LC08_189023_20170825_16,153190080,0.19537200033664703,0.17351140081882477,0.14853988587856293,0.13598406314849854,0.25086426734924316,0.16246899962425232,0.11381518840789795,286.3929138183594,282.5310363769531
LC08_189023_20170926_15,153190070,0.13482536375522614,0.10598742216825485,0.06849455088376999,0.04501273110508919,0.03366200253367424,0.009257937781512737,0.0044693490490317345,286.8100280761719,285.5887756347656
LC08_189023_20170926_16,153190080,0.14539572596549988,0.11822492629289627,0.08470480889081955,0.06608252227306366,0.09105411916971207,0.060903750360012054,0.045651208609342575,287.04425048828125,284.8987731933594
LC08_189023_20180406_4,152180080,0.11777257919311523,0.09009692817926407,0.06263277679681778,0.043024152517318726,0.0251679215580225,0.016164271160960197,0.008187883533537388,283.1235046386719,283.15948486328125
LC08_189023_20180406_15,153190070,0.10973576456308365,0.08375207334756851,0.051091182976961136,0.03211704641580582,0.017463454976677895,0.007492970675230026,0.004834174644201994,279.45556640625,279.7351379394531
LC08_189023_20180406_16,153190080,0.10913149267435074,0.08236224949359894,0.050970327109098434,0.03338601812720299,0.016919611021876335,0.009094290435314178,0.006798057816922665,282.2712097167969,282.3734130859375
LC08_189023_20180422_15,153190070,0.11039627343416214,0.0849013552069664,0.054530803114175797,0.03579094633460045,0.027401592582464218,0.017132803797721863,0.01231164950877428,284.3578796386719,283.7378845214844
LC08_189023_20180422_16,153190080,0.11295666545629501,0.0876251682639122,0.06090453267097473,0.04379896819591522,0.03560027852654457,0.025740064680576324,0.019557001069188118,287.93951416015625,286.9481506347656
LC08_189023_20180508_4,152180080,0.11638622730970383,0.09334221482276917,0.07280793786048889,0.05009348317980766,0.030725356191396713,0.013816270045936108,0.007402478717267513,295.8419494628906,294.9508972167969
LC08_189023_20180508_15,153190070,0.1088823452591896,0.08406376093626022,0.05412428453564644,0.03450264781713486,0.024894636124372482,0.01029248721897602,0.0071996706537902355,291.0716247558594,290.8631286621094
LC08_189023_20180508_16,153190080,0.10842602699995041,0.08505245298147202,0.0657857283949852,0.046366892755031586,0.02408340573310852,0.012472669593989849,0.01024178508669138,294.7465515136719,293.896240234375
LC08_189023_20180524_4,152180080,0.12134136259555817,0.09736401587724686,0.07265935093164444,0.04860927537083626,0.024316759780049324,0.010255224071443081,0.01015824731439352,294.9596252441406,293.9825439453125
LC08_189023_20180524_15,153190070,0.11346205323934555,0.08795733004808426,0.05595521628856659,0.03609935939311981,0.030256547033786774,0.0120007935911417,0.007903553545475006,291.2108459472656,290.3082580566406
LC08_189023_20180524_16,153190080,0.10994666814804077,0.08531473577022552,0.0596403069794178,0.041239090263843536,0.026813894510269165,0.010715859942138195,0.007176232058554888,295.4333190917969,294.0170593261719
LC08_189023_20180609_4,152180080,0.12794850766658783,0.10442211478948593,0.08509346842765808,0.0618990957736969,0.07629478722810745,0.04204869642853737,0.03329744562506676,296.2297668457031,294.59075927734375
LC08_189023_20180609_15,153190070,0.13674719631671906,0.11383741348981857,0.08613698184490204,0.06704549491405487,0.10807439684867859,0.058341674506664276,0.04147950932383537,285.1236572265625,283.3849182128906
LC08_189023_20180609_16,153190080,0.1171339601278305,0.09462735056877136,0.07363858073949814,0.0552111454308033,0.0630611851811409,0.03910789638757706,0.029313134029507637,294.9645080566406,293.37152099609375
LC08_189023_20180727_16,153190080,0.12602666020393372,0.10042282938957214,0.07925233989953995,0.05564102157950401,0.03128250688314438,0.008542913943529129,0.00500619737431407,297.4454040527344,295.0251159667969
LC08_189023_20180812_4,152180080,0.13187938928604126,0.1063772663474083,0.0882968157529831,0.06408427655696869,0.08324376493692398,0.05363604053854942,0.03589772433042526,289.78497314453125,288.3288269042969
LC08_189023_20180812_15,153190070,0.11990471184253693,0.09445522725582123,0.06737402826547623,0.04379311576485634,0.041819266974925995,0.02115965448319912,0.014974929392337799,290.5867614746094,288.7218017578125
LC08_189023_20180929_4,152180080,0.127062126994133,0.09882204234600067,0.06722959876060486,0.043653689324855804,0.04817210137844086,0.015887320041656494,0.016798289492726326,287.1729736328125,286.63482666015625
LC08_189023_20180929_15,153190070,0.1142721027135849,0.08679723739624023,0.051342278718948364,0.02977050468325615,0.015559370629489422,0.00419046264141798,0.0025507165119051933,285.7003173828125,285.17645263671875
LC08_189023_20180929_16,153190080,0.11656774580478668,0.0875624567270279,0.05469464883208275,0.037349775433540344,0.018984617665410042,0.004773483611643314,0.00419046264141798,285.7721862792969,285.5918273925781
LC08_189023_20181015_4,152180080,0.14508792757987976,0.11574918031692505,0.07955314964056015,0.05854729935526848,0.07156745344400406,0.039320867508649826,0.019443431869149208,288.9798583984375,288.7068176269531
LC08_189023_20181015_15,153190070,0.13436800241470337,0.103814035654068,0.06453657150268555,0.04140409454703331,0.02734232507646084,0.009200910106301308,0.00512126088142395,286.9206237792969,286.896484375
LC08_189023_20181015_16,153190080,0.13367359340190887,0.10338003188371658,0.06497057527303696,0.04591774567961693,0.027689529582858086,0.010589726269245148,0.007204486057162285,287.04425048828125,287.3303527832031
LC08_189023_20181031_4,152180080,0.14726878702640533,0.11607366055250168,0.07830832153558731,0.05678154528141022,0.09299781173467636,0.06340517103672028,0.03423985838890076,282.4966125488281,282.3734130859375
LC08_189023_20181031_15,153190070,0.13525012135505676,0.10255932807922363,0.05854428559541702,0.0355752669274807,0.018909376114606857,0.004807468503713608,0.002777648624032736,281.89898681640625,281.7661437988281
LC08_189023_20181031_16,153190080,0.13476936519145966,0.10330715775489807,0.06041385605931282,0.040756650269031525,0.02120627835392952,0.00827952940016985,0.005501880776137114,281.2450256347656,281.5344543457031
LC08_189023_20190425_4,152180080,0.1389296054840088,0.11450419574975967,0.08771675825119019,0.06699541956186295,0.06927691400051117,0.04039587825536728,0.032558273524045944,289.1759033203125,288.43695068359375
LC08_189023_20190425_15,153190070,0.12099974602460861,0.09555436670780182,0.06535811722278595,0.04554937034845352,0.04157688468694687,0.020613975822925568,0.011890613473951817,287.66546630859375,287.41815185546875
LC08_189023_20190425_16,153190080,0.12596535682678223,0.1022646427154541,0.07722188532352448,0.05872835963964462,0.04968290403485298,0.025552740320563316,0.017688294872641563,290.7621765136719,289.91424560546875
LC08_189023_20190527_4,152180080,0.13675226271152496,0.1145586371421814,0.09231681376695633,0.07091840356588364,0.08932875096797943,0.04747171327471733,0.03631465509533882,289.1346435546875,286.0547790527344
LC08_189023_20190527_15,153190070,0.13142676651477814,0.10720895975828171,0.07631620019674301,0.05549611896276474,0.07889461517333984,0.03479652479290962,0.025639543309807777,284.8717041015625,283.04034423828125
LC08_189023_20190527_16,153190080,0.14699362218379974,0.12458312511444092,0.0977628082036972,0.0789187103509903,0.11135369539260864,0.0574239045381546,0.04219439998269081,286.60430908203125,283.43182373046875
LC08_189023_20190612_4,152180080,0.13018065690994263,0.10680397599935532,0.08501255512237549,0.060334544628858566,0.05829973146319389,0.02661818265914917,0.01679903082549572,299.7056579589844,297.8510437011719
LC08_189023_20190612_15,153190070,0.12180479615926743,0.0961330458521843,0.06501934677362442,0.04138239845633507,0.03844848647713661,0.012232533656060696,0.007098181638866663,296.0990295410156,294.6708679199219
LC08_189023_20190612_16,153190080,0.120574451982975,0.09636964648962021,0.07353716343641281,0.051580119878053665,0.035041358321905136,0.010907539166510105,0.008257551118731499,299.5340270996094,297.5657653808594
LC08_189023_20190714_4,152180080,0.14752233028411865,0.12008529901504517,0.09023304283618927,0.06395532190799713,0.05883503332734108,0.020553618669509888,0.009057117626070976,292.96771240234375,291.1220703125
LC08_189023_20190714_15,153190070,0.1269204020500183,0.10131895542144775,0.07170821726322174,0.04644489660859108,0.03180859610438347,0.009685077704489231,0.006062230560928583,290.55877685546875,289.5249328613281
LC08_189023_20190714_16,153190080,0.1177908331155777,0.09165802597999573,0.0645349770784378,0.043981362134218216,0.027992529794573784,0.00760797830298543,0.006810951977968216,295.18695068359375,294.1090087890625
LC08_189023_20190730_15,153190070,0.1356060802936554,0.11081814020872116,0.08332058787345886,0.05559723451733589,0.06144297495484352,0.015580272302031517,0.0069998325780034065,292.8954772949219,290.0239562988281
LC08_189023_20190730_16,153190080,0.13206852972507477,0.1058003380894661,0.08199086785316467,0.057554177939891815,0.04952569678425789,0.013447706587612629,0.007752502802759409,295.7010192871094,292.8678894042969
LC08_189023_20190815_4,152180080,0.12688681483268738,0.10179153829813004,0.08116710931062698,0.05317110940814018,0.034223247319459915,0.01724468357861042,0.007398182526230812,295.81280517578125,294.91949462890625
LC08_189023_20190815_16,153190080,0.12164421379566193,0.09375466406345367,0.06405548751354218,0.04249963164329529,0.027809714898467064,0.009633604437112808,0.006892551202327013,293.98162841796875,292.31573486328125
LC08_189023_20190831_4,152180080,0.14723870158195496,0.1206258162856102,0.09710811823606491,0.06858604401350021,0.058519430458545685,0.027856754139065742,0.010992280207574368,297.536376953125,295.90093994140625
LC08_189023_20200411_4,152180080,0.1203356459736824,0.09525240957736969,0.07368199527263641,0.05005033686757088,0.018464045599102974,0.012628710828721523,0.008099793456494808,287.7490539550781,287.3515319824219
LC08_189023_20200411_15,153190070,0.11063911765813828,0.08390108495950699,0.053940560668706894,0.03245723620057106,0.01704150065779686,0.005806303583085537,0.0037450657691806555,282.4361877441406,282.8016662597656
LC08_189023_20200411_16,153190080,0.11061008274555206,0.08567201346158981,0.06053071469068527,0.041544102132320404,0.018405983224511147,0.005109547171741724,0.004528916906565428,286.6702880859375,286.77484130859375
LC08_189023_20200529_4,152180080,0.11423134058713913,0.09374549984931946,0.07081287354230881,0.048168107867240906,0.02259679138660431,0.012665717862546444,0.009907085448503494,291.03363037109375,290.2076416015625
LC08_189023_20200529_15,153190070,0.11051318049430847,0.08621323853731155,0.05761941894888878,0.03682173416018486,0.02868977002799511,0.01448881346732378,0.01089059840887785,286.1572570800781,285.5180969238281
LC08_189023_20200529_16,153190080,0.11248020827770233,0.09036317467689514,0.07011722028255463,0.05128655955195427,0.0336792953312397,0.019454350695014,0.014920598827302456,290.1968078613281,289.36114501953125
LC08_189023_20200614_4,152180080,0.12928906083106995,0.10837117582559586,0.10187127441167831,0.06790630519390106,0.029734119772911072,0.012621637433767319,0.004963565617799759,296.4980773925781,295.45806884765625
LC08_189023_20200614_16,153190080,0.13366173207759857,0.10707119852304459,0.08638967573642731,0.06296637654304504,0.03353952243924141,0.012905269861221313,0.010541667230427265,295.16253662109375,293.68316650390625
LC08_189023_20200630_4,152180080,0.13265620172023773,0.1106259673833847,0.1026257649064064,0.06509365141391754,0.029318256303668022,0.015525618568062782,0.006836969871073961,294.2872314453125,293.00701904296875
LC08_189023_20200630_15,153190070,0.12947511672973633,0.10146252810955048,0.06931927800178528,0.04458273947238922,0.043039675801992416,0.01557309739291668,0.010231714695692062,291.82891845703125,290.14544677734375
LC08_189023_20200801_16,153190080,0.11709913611412048,0.08989326655864716,0.060080692172050476,0.040289998054504395,0.021587543189525604,0.007617644499987364,0.006630640476942062,293.48944091796875,292.406005859375
LC08_189023_20200918_4,152180080,0.1299191415309906,0.10710714012384415,0.0869438499212265,0.055755309760570526,0.03522782027721405,0.013640847988426685,0.009899547323584557,290.5282287597656,289.4743347167969
LC08_189023_20200918_15,153190070,0.1176026463508606,0.091446653008461,0.060688529163599014,0.03737989440560341,0.02661951817572117,0.01221716683357954,0.007979233749210835,287.3225402832031,286.607421875
LC08_189023_20200918_16,153190080,0.1209135353565216,0.09406225383281708,0.06184733659029007,0.04406788572669029,0.039366427809000015,0.02171940729022026,0.015163854695856571,285.8227233886719,285.09014892578125
LC08_189023_20210617_15,153190070,0.1144896000623703,0.08867216110229492,0.05862661078572273,0.036375898867845535,0.02813226915895939,0.010038803331553936,0.006566558498889208,294.5600891113281,293.9508972167969
LC08_189023_20210617_16,153190080,0.10943476855754852,0.08621560782194138,0.06781506538391113,0.04620211571455002,0.02338450588285923,0.006094144191592932,0.003991900477558374,298.9326171875,297.5013732910156
LC08_189023_20210905_4,152180080,0.11838974058628082,0.09175129979848862,0.06325505673885345,0.03856431320309639,0.03805491328239441,0.009438817389309406,0.011835977435112,291.1070861816406,290.266845703125
LC08_189023_20210905_16,153190080,0.11305605620145798,0.08503925055265427,0.055224575102329254,0.036137185990810394,0.018158486112952232,0.006592189893126488,0.005123929586261511,289.8592834472656,289.2329406738281
LC08_189023_20210921_4,152180080,0.1379995346069336,0.10976234078407288,0.07955905050039291,0.053016770631074905,0.04647441953420639,0.030779555439949036,0.014135545119643211,286.4775390625,285.10247802734375
LC08_189024_20131001_3,152170140,0.1324932873249054,0.10449972748756409,0.06457565724849701,0.03916943073272705,0.023214176297187805,0.007546403910964727,0.004815324675291777,284.8072814941406,283.91864013671875
LC08_189024_20131001_4,152180080,0.12509062886238098,0.09731267392635345,0.06543810665607452,0.04323011264204979,0.03798356652259827,0.026951443403959274,0.008696332573890686,284.24725341796875,283.7908935546875
LC08_189024_20140918_3,152170140,0.1338343322277069,0.10721499472856522,0.07007620483636856,0.044483158737421036,0.0329374223947525,0.011674023233354092,0.0072481571696698666,290.39324951171875,289.1882019042969
LC08_189024_20140918_4,152180080,0.13386639952659607,0.11202571541070938,0.09284696727991104,0.06321290880441666,0.05003152787685394,0.0173186045140028,0.014111456461250782,291.53167724609375,291.0809020996094
LC08_189024_20141004_3,152170140,0.13992564380168915,0.1117037907242775,0.06972239911556244,0.04508838430047035,0.029849324375391006,0.009320978075265884,0.005548201501369476,287.3225402832031,286.6165466308594
LC08_189024_20141004_4,152180080,0.14159010350704193,0.1180657297372818,0.0917302668094635,0.06299058347940445,0.06280563771724701,0.01812412403523922,0.016459664329886436,287.32513427734375,286.7596435546875
LC08_189024_20150516_3,152170140,0.1223914623260498,0.09807899594306946,0.06625574827194214,0.04165065288543701,0.04106539860367775,0.017338180914521217,0.011851415038108826,287.167724609375,285.8618469238281
LC08_189024_20150601_3,152170140,0.13616319000720978,0.10913374274969101,0.07522880285978317,0.04890817031264305,0.04876640811562538,0.02785639278590679,0.020177574828267097,288.62554931640625,287.12420654296875
LC08_189024_20150617_3,152170140,0.13124053180217743,0.10654384642839432,0.07317879796028137,0.0484587587416172,0.04983728751540184,0.0271499902009964,0.018551714718341827,291.2310791015625,289.2746887207031
LC08_189024_20150617_4,152180080,0.1276189684867859,0.10444100946187973,0.08605284988880157,0.056402817368507385,0.04009413346648216,0.013294616714119911,0.0150469820946455,293.2586975097656,292.3797912597656
LC08_189024_20150703_3,152170140,0.11235267668962479,0.08774612098932266,0.056764449924230576,0.03189912810921669,0.020748546347022057,0.00948034506291151,0.006751511245965958,297.10968017578125,295.7676696777344
LC08_189024_20150703_4,152180080,0.11980991810560226,0.09988472610712051,0.10597755759954453,0.06652709096670151,0.03498082607984543,0.0183490552008152,0.006422169506549835,299.55755615234375,298.3418884277344
LC08_189024_20150719_3,152170140,0.13712912797927856,0.112961046397686,0.0796365737915039,0.054697435349226,0.055998608469963074,0.026890898123383522,0.016192369163036346,291.07415771484375,288.6948547363281
LC08_189024_20150804_3,152170140,0.13535986840724945,0.11135899275541306,0.0789138451218605,0.0498112216591835,0.04066324979066849,0.01399841159582138,0.008394020609557629,295.88079833984375,293.9566650390625
LC08_189024_20150804_4,152180080,0.14146688580513,0.11942630261182785,0.11007727682590485,0.07531999796628952,0.05239979922771454,0.015933560207486153,0.012088394723832607,297.94720458984375,295.4950256347656
LC08_189024_20150820_3,152170140,0.1299302875995636,0.10726273059844971,0.07587072253227234,0.0456562414765358,0.029331326484680176,0.010410480201244354,0.007573691196739674,295.17474365234375,293.56494140625
LC08_189024_20150820_4,152180080,0.13670110702514648,0.11357860267162323,0.09615644067525864,0.06430947035551071,0.04188277944922447,0.016993971541523933,0.008751225657761097,295.94873046875,294.7652282714844
LC08_189024_20150905_3,152170140,0.12998421490192413,0.10615426301956177,0.07239516079425812,0.04094313085079193,0.021610496565699577,0.008439775556325912,0.005723861511796713,290.2937927246094,288.35284423828125
LC08_189024_20150905_4,152180080,0.1255161017179489,0.10375958681106567,0.08901188522577286,0.056683748960494995,0.05256607383489609,0.016207871958613396,0.01171055343002081,290.548583984375,288.6978454589844
LC08_189024_20160619_4,152180080,0.1283775120973587,0.10542042553424835,0.09372001886367798,0.0627291202545166,0.04673156142234802,0.017095204442739487,0.014432836323976517,294.64599609375,292.8998107910156
LC08_189024_20160705_3,152170140,0.1303706169128418,0.10570208728313446,0.07263775169849396,0.04157803952693939,0.029102269560098648,0.011556006036698818,0.007358110044151545,294.6754455566406,292.5863037109375
LC08_189024_20160721_3,152170140,0.11610405892133713,0.09282024949789047,0.06238897144794464,0.03285415470600128,0.01858343370258808,0.007898565381765366,0.005306091159582138,294.7048645019531,292.8940124511719
LC08_189024_20160721_4,152180080,0.11448073387145996,0.09376516938209534,0.08114200830459595,0.04860282689332962,0.025658221915364265,0.011508645489811897,0.006638671271502972,296.1813659667969,295.130615234375
LC08_189024_20160907_3,152170140,0.12196701020002365,0.09492266923189163,0.06083491072058678,0.03396888077259064,0.021368002519011497,0.00814302172511816,0.0050522396340966225,294.0852355957031,292.7518615722656
LC08_189024_20160907_4,152180080,0.12684093415737152,0.10681028664112091,0.09316924214363098,0.062083110213279724,0.06128069385886192,0.025528669357299805,0.010461107827723026,295.5356140136719,294.3816223144531
LC08_189024_20170622_3,152170140,0.13844411075115204,0.11507800966501236,0.08486565202474594,0.06252766400575638,0.09215587377548218,0.052667174488306046,0.038974642753601074,287.1572265625,285.1949462890625
LC08_189024_20170809_3,152170140,0.1508425623178482,0.12602652609348297,0.09145310521125793,0.06271874904632568,0.0630260705947876,0.022229429334402084,0.012241552583873272,293.4001770019531,291.0220947265625
LC08_189024_20170809_4,152180080,0.14482422173023224,0.11867646872997284,0.09283603727817535,0.06486998498439789,0.07301394641399384,0.024022124707698822,0.010346416383981705,295.1136779785156,292.6444091796875
LC08_189024_20180406_3,152170140,0.1159394308924675,0.09189492464065552,0.05884110927581787,0.03479659929871559,0.016955219209194183,0.008152683265507221,0.006321283522993326,280.5140380859375,279.89312744140625
LC08_189024_20180406_4,152180080,0.11514188349246979,0.08808442950248718,0.06123374402523041,0.04188589006662369,0.024635283276438713,0.015803208574652672,0.00803452916443348,283.12896728515625,283.15948486328125
LC08_189024_20180508_3,152170140,0.11556393653154373,0.09386448562145233,0.06871908903121948,0.037231165915727615,0.022098980844020844,0.008864562958478928,0.007041709031909704,293.3852844238281,291.9336853027344
LC08_189024_20180508_4,152180080,0.11468996107578278,0.09196671843528748,0.0717405304312706,0.04936687648296356,0.0306389257311821,0.013783770613372326,0.007391297724097967,295.8443603515625,294.9080810546875
LC08_189024_20180524_3,152170140,0.11504514515399933,0.0911841094493866,0.058970510959625244,0.03278798609972,0.02366957627236843,0.009333806112408638,0.006270403508096933,293.5687255859375,292.4205322265625
LC08_189024_20180524_4,152180080,0.11956845223903656,0.09609033912420273,0.07160704582929611,0.04788960516452789,0.023047322407364845,0.009644933044910431,0.00974066462367773,294.9400329589844,293.95379638671875
LC08_189024_20180609_4,152180080,0.12642236053943634,0.10321484506130219,0.08417998999357224,0.061253778636455536,0.07419373095035553,0.04139845818281174,0.03239675611257553,296.2225036621094,294.5764465332031
LC08_189024_20180812_4,152180080,0.12974096834659576,0.10464735329151154,0.08675294369459152,0.0629800483584404,0.0808226689696312,0.051378458738327026,0.03516731411218643,289.78753662109375,288.310791015625
LC08_189024_20180929_3,152170140,0.12070426344871521,0.0928385779261589,0.05583718419075012,0.03156935051083565,0.01770705357193947,0.007336787413805723,0.005185133311897516,287.618408203125,286.62872314453125
LC08_189024_20180929_4,152180080,0.12289118766784668,0.0956251472234726,0.0649728998541832,0.04218652844429016,0.04634874314069748,0.015484854578971863,0.016155041754245758,287.167724609375,286.63482666015625
LC08_189024_20181015_3,152170140,0.13741707801818848,0.11086587607860565,0.07137198746204376,0.04540340229868889,0.031794868409633636,0.01560611929744482,0.010237614624202251,288.212890625,287.7083435058594
LC08_189024_20181015_4,152180080,0.1391649693250656,0.11103233695030212,0.0766572579741478,0.05676465854048729,0.07220431417226791,0.03966035321354866,0.01914350688457489,288.9798583984375,288.7068176269531
LC08_189024_20181031_3,152170140,0.13618037104606628,0.10517050325870514,0.06166562810540199,0.03788971155881882,0.016390208154916763,0.0056151640601456165,0.0069810147397220135,282.6612548828125,282.43963623046875
LC08_189024_20181031_4,152180080,0.13982264697551727,0.11033038794994354,0.07512179017066956,0.055696357041597366,0.09818948805332184,0.06935486197471619,0.03586622700095177,282.5240783691406,282.3986511230469
LC08_189024_20190425_3,152170140,0.1280064433813095,0.10511612147092819,0.07747896760702133,0.04949898645281792,0.038317542523145676,0.018117103725671768,0.011682499200105667,289.2583312988281,288.61993408203125
LC08_189024_20190425_4,152180080,0.13652437925338745,0.11260557919740677,0.08623424917459488,0.06592832505702972,0.06880280375480652,0.040242649614810944,0.032304879277944565,289.1578674316406,288.4309387207031
LC08_189024_20190612_4,152180080,0.12864132225513458,0.1055794432759285,0.08401448279619217,0.05952585116028786,0.057303864508867264,0.02514353208243847,0.016419310122728348,299.6915588378906,297.8258972167969
LC08_189024_20190815_4,152180080,0.12480421364307404,0.1001260057091713,0.07979200035333633,0.05228744447231293,0.032974064350128174,0.016356181353330612,0.0070920404978096485,295.8006591796875,294.9052429199219
LC08_189024_20190831_4,152180080,0.14422059059143066,0.11812999844551086,0.09507057070732117,0.06719528883695602,0.057761888951063156,0.02733703888952732,0.01053821574896574,297.5244140625,295.8839416503906
LC08_189024_20200411_3,152170140,0.11997143924236298,0.09592029452323914,0.06422168016433716,0.03931765258312225,0.02098078653216362,0.007960190065205097,0.0061975764110684395,284.8743896484375,284.05560302734375
LC08_189024_20200411_4,152180080,0.11786767095327377,0.09327637404203415,0.07212501019239426,0.049211032688617706,0.018365295603871346,0.01228143647313118,0.008102335967123508,287.7255554199219,287.33941650390625
LC08_189024_20200529_4,152180080,0.11284741759300232,0.09261401742696762,0.07003505527973175,0.04769301787018776,0.02269742265343666,0.013244112022221088,0.010258856229484081,291.0260314941406,290.2046813964844
LC08_189024_20200630_4,152180080,0.13118097186088562,0.10935268551111221,0.10139591991901398,0.06426435708999634,0.030653489753603935,0.015420629642903805,0.006712785456329584,294.2872314453125,293.00701904296875
LC08_189024_20200918_3,152170140,0.11526378244161606,0.08995019644498825,0.05429861322045326,0.028662968426942825,0.01619940809905529,0.007181845139712095,0.005088482052087784,290.7723388671875,289.7955017089844
LC08_189024_20200918_4,152180080,0.1263425052165985,0.1041206493973732,0.08453965932130814,0.05416978895664215,0.03429894521832466,0.01320428866893053,0.009146385826170444,290.5282287597656,289.4773254394531
LC08_189024_20210617_3,152170140,0.1445154845714569,0.11604677885770798,0.07622794806957245,0.05102882161736488,0.047689177095890045,0.015623927116394043,0.009621910750865936,294.75634765625,293.6168518066406
LC08_189024_20210905_3,152170140,0.12021919339895248,0.09441190958023071,0.058908578008413315,0.03600131347775459,0.022438572719693184,0.009022298268973827,0.006180860102176666,290.5027770996094,289.3134460449219
LC08_189024_20210905_4,152180080,0.11579592525959015,0.08969570696353912,0.06142779067158699,0.03790536895394325,0.03398008272051811,0.007118241861462593,0.01060413010418415,291.09442138671875,290.2579650878906
LC08_189024_20210921_4,152180080,0.13410684466362,0.10663997381925583,0.07726293057203293,0.05144275352358818,0.0447571724653244,0.03006865084171295,0.013963974080979824,286.4854736328125,285.1240539550781
LC08_190022_20130415_14,153170130,0.12712199985980988,0.0998382642865181,0.06732875108718872,0.05000574514269829,0.0402471199631691,0.017842696979641914,0.013685175217688084,275.7440490722656,275.65277099609375
